sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
V0625018PR5S,Vivo Alani High Low Dress - Black Stripes Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2250,catalog,7
V0825060LIM1X,Vivo Alma Short Sleeve Mini Bodycon - Lime,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,7
V0225031DARM,Vivo Ayah Satin Pants - Dark Red,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,3950,catalog,7
V0819124NABS,Vivo Basic Ali Jacket - Navy Blue,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,7
V0622002MUSL,Vivo Basic Drop Shoulder Top - Mustard,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,2550,catalog,7
V0622002MUSXL,Vivo Basic Drop Shoulder Top - Mustard,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,2550,catalog,7
V0321017TEA1X,Vivo Basic Sleeveless Sienna Waterfall - Teal,Vivo Basic Sleeveless Sienna Waterfall,V0321017,Vivo,Waterfalls & Kimonos,2250,catalog,7
V0623033TAN4X,Vivo Basic Spaghetti Strap Tank Top - Tan,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,450,catalog,7
V0920021FUSM,Vivo Basic Tolani Dress in Jersey - Fuschia,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,7
V0325041PURL,Vivo Kelemi 4.0 Kimono - Purple,Vivo Kelemi 4.0 Kimono,V0325041,Vivo,Waterfalls & Kimonos,6950,catalog,7
V0325043PR1M,Vivo Kelemi 4.0 Sleeveless Top - Lilac / Magenta Nashe Print,Vivo Kelemi 4.0 Sleeveless Top,V0325043,Vivo,Fitted Tops,1450,catalog,7
V0624025PR91X,Vivo Kitenge Strappy Tie Back Top - Obu,Vivo Kitenge Strappy Tie Back Top,V0624025,Vivo,Loose Tops,2900,catalog,7
V1125006KHGRNS,Vivo Lulu Cotton Barrel Pants - Khaki Green,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,7
V0825009REDM,Vivo Nora 3/4 Sleeve Peplum Top - Red - RED / V0825009 / M,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,7
V0825014BLAS,Vivo Nora Front Pleat Knee Length Dress - Black,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,catalog,7
V0825014PINM,Vivo Nora Front Pleat Knee Length Dress - Pink - PINK / V0825014 / M,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,odoo,7
V0825012HUNS,Vivo Nora Front Slit Knee Length Skirt - Hunters - HUNTERS / V0825012 / S,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,7
V0825012NAVL,Vivo Nora Front Slit Knee Length Skirt - Navy - NAVY / V0825012 / L,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,7
V1025038WHIM,Vivo Rayon Jersey Slip Dress - White,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,7
V0125047BLAS,Vivo Seli Strappy Tent Top - Black,Vivo Seli Strappy Tent Top,V0125047,Vivo,Loose Tops,750,catalog,7
V0125047PR1L,Vivo Seli Strappy Tent Top - White / Black Esli Print,Vivo Seli Strappy Tent Top,V0125047,Vivo,Loose Tops,750,catalog,7
V0822077DGNXL,Vivo Tana Puff Sleeve Bodysuit - Dark Green,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,7
V0823154CHOCXXS,Vivo X This Is Essential  Sleeveless High Neck Bodysuit - Chocolate - CHOCOLATE / V0823154 / XXS,Vivo X This Is Essential  Sleeveless High Neck Bodysuit,V0823154,Vivo,Bodysuits,2250,odoo,7
V0823158GREY2X,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit - Grey - GREY / V0823158 / 2X,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit,V0823158,Vivo,Bodysuits,1950,odoo,7
V0224109BLAXS,Vivo X This Is Essential Short Unitard - Black,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Jumpsuits & Playsuits,3250,catalog,7
V0823155WHI2X,Vivo X This Is Essential Strappy Bodysuit - White - WHITE / V0823155 / 2X,Vivo X This Is Essential Strappy Bodysuit,V0823155,Vivo,Bodysuits,2250,odoo,7
V1223037GREYXXS,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - Grey - GREY / V1233037 / XXS,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit,V1223037,Vivo,Bodysuits,3750,odoo,7
V0125006MINL,Vivo Yene Layered Top - Mint Green,Vivo Yene Layered Top,V0125006,Vivo,Fitted Tops,1050,catalog,7
S0925062PR1M,Safari By Vivo Mens Cotton Long Sleeve Shirt - White / Navy Print,Safari By Vivo Mens Cotton Long Sleeve Shirt,S0925062,Safari,Loose Tops,5400,catalog,6
S0224181HGNXS/S,Safari Kamari Long Sleeve Drawstring Shacket - Hunters Green,Safari Kamari Long Sleeve Drawstring Shacket,S0224181,Safari,Jackets & Coats,5550,catalog,6
S0223180KHAM,Safari Mali Bishop Sleeve Shirt Dress - Khaki,Safari Mali Bishop Sleeve Shirt Dress,S0223180,Safari,Knee Length Dresses,3500,catalog,6
S0424035DGRYM,Safari Men's Bomber Jacket - Dark Grey,Safari Men's Bomber Jacket,S0424035,Safari,Jackets & Coats,4200,catalog,6
S0424047DGRYM,Safari Men's Cargo Pants - Dark Grey,Safari Men's Cargo Pants,S0424047,Safari,Full Length Pants,1750,catalog,6
S0424039CORM,Safari Men's Chinese Collar Long Sleeve Shirt - Coral,Safari Men's Chinese Collar Long Sleeve Shirt,S0424039,Safari,Loose Tops,1150,catalog,6
S0425057PR1M,Safari Naledi 3/4 Sleeve Tent Dress - Navy Pinstripes Print,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,6
S0325065NAVF,Safari Naledi Gathered Panel Maxi Skirt - Navy,Safari Naledi Gathered Panel Maxi Skirt,S0325065,Safari,Maxi Skirts,6400,catalog,6
S1124144PR1M/L,Safari Sizani 2 Way Wrap Top - Tafo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,6
S0424062LTAU1X/2X,Safari Spaghetti Tank Top - Light Taupe,Safari Spaghetti Tank Top,S0424062,Safari,T-shirts & Tank Tops,650,catalog,6
V0625018PR3M,Vivo Alani High Low Dress - Black Checkered Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,6
V0725029REDL,Vivo Ari Sleeveless Straight Maxi Slit Dress - Red,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,6
V0725029SEGL,Vivo Ari Sleeveless Straight Maxi Slit Dress - Sea Green,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,6
V0819124REDM,Vivo Basic Ali Jacket - Red,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,6
V0819102OFWF,Vivo Basic Double Layered Wrap Poncho - Off White,Vivo Basic Double Layered Wrap Poncho (Without Fringe),V0523123,Vivo,Sweaters & Ponchos,5550,catalog,6
V0622002MUSM,Vivo Basic Drop Shoulder Top - Mustard,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,2550,catalog,6
V0920021MULM,Vivo Basic Tolani Dress in Jersey - Mulberry,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,6
V0425056DPURL,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Purple,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,6
V0224241PR101X/2X,Vivo Full Length Kimono - Keri,Vivo Full Length Kimono,V0224241,Vivo,Waterfalls & Kimonos,5900,catalog,6
V0625044LMYM,Vivo Iyana Tank Top - Lime Yellow,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,6
V0423056NAVYL,Vivo Leila 3/4 Sleeve Tent Knee Length Dress - Navy,Vivo Leila 3/4 Sleeve Tent Knee Length Dress,V0423056,Vivo,Knee Length Dresses,4950,catalog,6
